artist_id,artist,followers,popularity,genres,press_index_36m,press_inclusion_36m,press_billboard_com,press_pitchfork_com,press_theguardian_com,press_rollingstone_com,press_residentadvisor_net,press_thequietus_com,press_stereogum_com,press_daily_bandcamp_com,press_npr_org
3gfV2LBMvIE9gjpvowt11B,Malibu,21490,38,"ambient, drone",0,233,20,26,37,31,0,10,45,19,45
6sd3qv6kReAdo6WsLBtXX4,Laraaji,67080,46,"ambient, drone, new age",0,172,3,32,31,11,0,27,40,15,13
4M1M6wBMvcwdQ5EHUAVKgK,Kelly Moran,1080,23,,0,130,15,51,25,3,0,7,11,2,16
38MKhZmMRHAZRz8LqtKIBw,Mary Lattimore,59951,44,"ambient, art pop",0,120,9,26,4,18,0,17,18,14,14
0HWfFWL4vVrbaBQqxVCwCi,Julianna Barwick,91993,47,"ambient, drone, art pop",0,50,2,17,2,3,0,11,7,4,4
