artist_id,artist,followers,popularity,genres
38MKhZmMRHAZRz8LqtKIBw,Mary Lattimore,59951,44,"ambient, art pop"
0HWfFWL4vVrbaBQqxVCwCi,Julianna Barwick,91993,47,"ambient, drone, art pop"
6sd3qv6kReAdo6WsLBtXX4,Laraaji,67080,46,"ambient, drone, new age"
4M1M6wBMvcwdQ5EHUAVKgK,Kelly Moran,1080,23,"ambient, piano, experimental"
3gfV2LBMvIE9gjpvowt11B,Malibu,21490,38,"ambient, drone"
